state,state_name,year,month,date,offense,series_type,actual,rate,population,participated_population,coverage_pct
SC,South Carolina,2009,6,2009-06,violent-crime,estimates,2634,57.9,4561242,4549562,99.74
SC,South Carolina,2009,7,2009-07,violent-crime,estimates,2919,64.15,4561242,4550392,99.76
SC,South Carolina,2009,8,2009-08,violent-crime,estimates,2894,63.58,4561242,4551971,99.8
SC,South Carolina,2009,9,2009-09,violent-crime,estimates,2581,56.73,4561242,4549778,99.75
SC,South Carolina,2009,10,2009-10,violent-crime,estimates,2718,59.77,4561242,4547463,99.7
SC,South Carolina,2009,11,2009-11,violent-crime,estimates,2422,53.31,4561242,4543653,99.61
SC,South Carolina,2009,12,2009-12,violent-crime,estimates,2218,48.76,4561242,4548860,99.73
SC,South Carolina,2010,1,2010-01,violent-crime,estimates,2238,48.52,4625364,4612504,99.72
SC,South Carolina,2010,2,2010-02,violent-crime,estimates,1773,38.44,4625364,4612504,99.72
SC,South Carolina,2010,3,2010-03,violent-crime,estimates,2362,51.22,4625364,4611624,99.7
SC,South Carolina,2010,4,2010-04,violent-crime,estimates,2545,55.19,4625364,4611064,99.69
SC,South Carolina,2010,5,2010-05,violent-crime,estimates,2619,56.79,4625364,4612131,99.71
SC,South Carolina,2010,6,2010-06,violent-crime,estimates,2630,57.03,4625364,4611400,99.7
SC,South Carolina,2010,7,2010-07,violent-crime,estimates,2493,54.06,4625364,4611662,99.7
SC,South Carolina,2010,8,2010-08,violent-crime,estimates,2540,55.09,4625364,4610778,99.68
SC,South Carolina,2010,9,2010-09,violent-crime,estimates,2289,49.61,4625364,4613641,99.75
SC,South Carolina,2010,10,2010-10,violent-crime,estimates,2427,52.6,4625364,4613641,99.75
SC,South Carolina,2010,11,2010-11,violent-crime,estimates,2089,45.28,4625364,4613641,99.75
SC,South Carolina,2010,12,2010-12,violent-crime,estimates,2022,43.84,4625364,4612167,99.71
SC,South Carolina,2011,1,2011-01,violent-crime,estimates,2011,43.09,4679230,4667023,99.74
SC,South Carolina,2011,2,2011-02,violent-crime,estimates,1707,36.57,4679230,4668348,99.77
SC,South Carolina,2011,3,2011-03,violent-crime,estimates,2281,48.85,4679230,4669111,99.78
SC,South Carolina,2011,4,2011-04,violent-crime,estimates,2541,54.44,4679230,4667849,99.76
SC,South Carolina,2011,5,2011-05,violent-crime,estimates,2658,56.91,4679230,4670147,99.81
SC,South Carolina,2011,6,2011-06,violent-crime,estimates,2381,51.01,4679230,4667452,99.75
SC,South Carolina,2011,7,2011-07,violent-crime,estimates,2689,57.58,4679230,4669667,99.8
SC,South Carolina,2011,8,2011-08,violent-crime,estimates,2467,52.82,4679230,4670174,99.81
SC,South Carolina,2011,9,2011-09,violent-crime,estimates,2404,51.49,4679230,4668428,99.77
SC,South Carolina,2011,10,2011-10,violent-crime,estimates,2209,47.31,4679230,4669407,99.79
SC,South Carolina,2011,11,2011-11,violent-crime,estimates,2233,47.83,4679230,4668283,99.77
SC,South Carolina,2011,12,2011-12,violent-crime,estimates,2233,47.87,4679230,4665050,99.7
SC,South Carolina,2012,1,2012-01,violent-crime,estimates,1969,41.77,4723723,4714322,99.8
SC,South Carolina,2012,2,2012-02,violent-crime,estimates,1732,36.74,4723723,4714322,99.8
SC,South Carolina,2012,3,2012-03,violent-crime,estimates,2357,50.01,4723723,4713295,99.78
SC,South Carolina,2012,4,2012-04,violent-crime,estimates,2166,45.96,4723723,4713295,99.78
SC,South Carolina,2012,5,2012-05,violent-crime,estimates,2566,54.43,4723723,4714322,99.8
SC,South Carolina,2012,6,2012-06,violent-crime,estimates,2377,50.45,4723723,4711321,99.74
SC,South Carolina,2012,7,2012-07,violent-crime,estimates,2535,53.83,4723723,4709182,99.69
SC,South Carolina,2012,8,2012-08,violent-crime,estimates,2350,49.86,4723723,4713402,99.78
SC,South Carolina,2012,9,2012-09,violent-crime,estimates,2158,45.8,4723723,4711671,99.74
SC,South Carolina,2012,10,2012-10,violent-crime,estimates,2264,48.08,4723723,4709184,99.69
SC,South Carolina,2012,11,2012-11,violent-crime,estimates,1962,41.64,4723723,4711459,99.74
SC,South Carolina,2012,12,2012-12,violent-crime,estimates,1906,40.47,4723723,4710211,99.71
SC,South Carolina,2013,1,2013-01,violent-crime,estimates,1991,41.84,4774839,4758599,99.66
SC,South Carolina,2013,2,2013-02,violent-crime,estimates,1602,33.65,4774839,4760681,99.7
SC,South Carolina,2013,3,2013-03,violent-crime,estimates,1880,39.5,4774839,4758946,99.67
SC,South Carolina,2013,4,2013-04,violent-crime,estimates,2107,44.24,4774839,4762602,99.74
SC,South Carolina,2013,5,2013-05,violent-crime,estimates,2336,49.08,4774839,4759434,99.68
SC,South Carolina,2013,6,2013-06,violent-crime,estimates,2162,45.48,4774839,4753921,99.56
SC,South Carolina,2013,7,2013-07,violent-crime,estimates,2212,46.51,4774839,4756273,99.61
SC,South Carolina,2013,8,2013-08,violent-crime,estimates,2239,47.3,4774839,4733533,99.13
SC,South Carolina,2013,9,2013-09,violent-crime,estimates,2006,42.35,4774839,4736850,99.2
SC,South Carolina,2013,10,2013-10,violent-crime,estimates,1985,41.92,4774839,4735707,99.18
SC,South Carolina,2013,11,2013-11,violent-crime,estimates,1752,36.97,4774839,4738531,99.24
SC,South Carolina,2013,12,2013-12,violent-crime,estimates,1811,38.28,4774839,4730577,99.07
SC,South Carolina,2014,1,2014-01,violent-crime,estimates,1766,36.66,4832482,4817326,99.69
SC,South Carolina,2014,2,2014-02,violent-crime,estimates,1583,32.93,4832482,4807087,99.47
SC,South Carolina,2014,3,2014-03,violent-crime,estimates,1907,39.67,4832482,4807596,99.49
SC,South Carolina,2014,4,2014-04,violent-crime,estimates,2077,43.24,4832482,4802999,99.39
SC,South Carolina,2014,5,2014-05,violent-crime,estimates,2341,48.69,4832482,4808258,99.5
SC,South Carolina,2014,6,2014-06,violent-crime,estimates,2148,44.65,4832482,4810697,99.55
SC,South Carolina,2014,7,2014-07,violent-crime,estimates,2071,43.01,4832482,4814809,99.63
SC,South Carolina,2014,8,2014-08,violent-crime,estimates,2202,45.77,4832482,4811248,99.56
SC,South Carolina,2014,9,2014-09,violent-crime,estimates,2019,41.98,4832482,4809009,99.51
SC,South Carolina,2014,10,2014-10,violent-crime,estimates,2041,42.4,4832482,4813949,99.62
SC,South Carolina,2014,11,2014-11,violent-crime,estimates,1666,34.7,4832482,4801292,99.35
SC,South Carolina,2014,12,2014-12,violent-crime,estimates,1919,39.94,4832482,4805064,99.43
SC,South Carolina,2015,1,2015-01,violent-crime,estimates,1882,38.58,4896146,4878092,99.63
SC,South Carolina,2015,2,2015-02,violent-crime,estimates,1484,30.4,4896146,4881225,99.7
SC,South Carolina,2015,3,2015-03,violent-crime,estimates,1906,39.05,4896146,4881225,99.7
SC,South Carolina,2015,4,2015-04,violent-crime,estimates,1901,38.95,4896146,4881225,99.7
SC,South Carolina,2015,5,2015-05,violent-crime,estimates,2168,44.42,4896146,4880807,99.69
SC,South Carolina,2015,6,2015-06,violent-crime,estimates,2126,43.56,4896146,4880634,99.68
SC,South Carolina,2015,7,2015-07,violent-crime,estimates,2230,45.69,4896146,4880634,99.68
SC,South Carolina,2015,8,2015-08,violent-crime,estimates,2290,46.94,4896146,4878583,99.64
SC,South Carolina,2015,9,2015-09,violent-crime,estimates,2006,41.1,4896146,4880871,99.69
SC,South Carolina,2015,10,2015-10,violent-crime,estimates,2189,44.85,4896146,4880871,99.69
SC,South Carolina,2015,11,2015-11,violent-crime,estimates,1853,37.97,4896146,4880453,99.68
SC,South Carolina,2015,12,2015-12,violent-crime,estimates,1990,40.77,4896146,4880453,99.68
SC,South Carolina,2016,1,2016-01,violent-crime,estimates,1998,40.43,4961119,4942318,99.62
SC,South Carolina,2016,2,2016-02,violent-crime,estimates,1631,33.03,4961119,4937890,99.53
SC,South Carolina,2016,3,2016-03,violent-crime,estimates,2083,42.2,4961119,4936103,99.5
SC,South Carolina,2016,4,2016-04,violent-crime,estimates,2185,44.25,4961119,4937890,99.53
SC,South Carolina,2016,5,2016-05,violent-crime,estimates,2194,44.43,4961119,4937890,99.53
SC,South Carolina,2016,6,2016-06,violent-crime,estimates,2138,43.32,4961119,4935507,99.48
SC,South Carolina,2016,7,2016-07,violent-crime,estimates,2387,48.39,4961119,4933300,99.44
SC,South Carolina,2016,8,2016-08,violent-crime,estimates,2201,44.62,4961119,4932271,99.42
SC,South Carolina,2016,9,2016-09,violent-crime,estimates,2087,42.31,4961119,4932167,99.42
SC,South Carolina,2016,10,2016-10,violent-crime,estimates,2023,41.02,4961119,4932167,99.42
SC,South Carolina,2016,11,2016-11,violent-crime,estimates,2025,41.05,4961119,4932514,99.42
SC,South Carolina,2016,12,2016-12,violent-crime,estimates,2022,41,4961119,4932167,99.42
SC,South Carolina,2017,1,2017-01,violent-crime,estimates,2181,43.66,5024369,4995151,99.42
SC,South Carolina,2017,2,2017-02,violent-crime,estimates,1801,36.05,5024369,4995756,99.43
SC,South Carolina,2017,3,2017-03,violent-crime,estimates,1939,38.83,5024369,4993822,99.39
SC,South Carolina,2017,4,2017-04,violent-crime,estimates,2160,43.25,5024369,4993852,99.39
SC,South Carolina,2017,5,2017-05,violent-crime,estimates,2219,44.45,5024369,4992393,99.36
SC,South Carolina,2017,6,2017-06,violent-crime,estimates,2159,43.41,5024369,4973229,98.98
SC,South Carolina,2017,7,2017-07,violent-crime,estimates,2382,47.87,5024369,4976389,99.05
SC,South Carolina,2017,8,2017-08,violent-crime,estimates,2197,44.15,5024369,4976469,99.05
SC,South Carolina,2017,9,2017-09,violent-crime,estimates,2216,44.55,5024369,4973652,98.99
SC,South Carolina,2017,10,2017-10,violent-crime,estimates,2029,40.81,5024369,4971276,98.94
SC,South Carolina,2017,11,2017-11,violent-crime,estimates,1956,39.32,5024369,4974074,99
SC,South Carolina,2017,12,2017-12,violent-crime,estimates,1912,38.47,5024369,4969760,98.91
SD,South Dakota,1999,1,1999-01,violent-crime,estimates,85,15.51,733000,548076,74.77
SD,South Dakota,1999,2,1999-02,violent-crime,estimates,77,14.05,733000,548076,74.77
SD,South Dakota,1999,3,1999-03,violent-crime,estimates,106,19.34,733000,548076,74.77
SD,South Dakota,1999,4,1999-04,violent-crime,estimates,82,14.99,733000,547090,74.64
SD,South Dakota,1999,5,1999-05,violent-crime,estimates,79,14.55,733000,543008,74.08
SD,South Dakota,1999,6,1999-06,violent-crime,estimates,97,17.97,733000,539679,73.63
SD,South Dakota,1999,7,1999-07,violent-crime,estimates,93,17.12,733000,543274,74.12
SD,South Dakota,1999,8,1999-08,violent-crime,estimates,89,16.49,733000,539679,73.63
SD,South Dakota,1999,9,1999-09,violent-crime,estimates,98,18.16,733000,539679,73.63
SD,South Dakota,1999,10,1999-10,violent-crime,estimates,67,12.41,733000,539679,73.63
SD,South Dakota,1999,11,1999-11,violent-crime,estimates,87,16.12,733000,539679,73.63
SD,South Dakota,1999,12,1999-12,violent-crime,estimates,81,15.05,733000,538045,73.4
SD,South Dakota,2000,1,2000-01,violent-crime,estimates,95,15.37,754844,618182,81.9
SD,South Dakota,2000,2,2000-02,violent-crime,estimates,84,13.59,754844,618182,81.9
SD,South Dakota,2000,3,2000-03,violent-crime,estimates,104,16.95,754844,613653,81.3
SD,South Dakota,2000,4,2000-04,violent-crime,estimates,101,16.46,754844,613653,81.3
SD,South Dakota,2000,5,2000-05,violent-crime,estimates,98,15.97,754844,613653,81.3
SD,South Dakota,2000,6,2000-06,violent-crime,estimates,101,16.46,754844,613653,81.3
SD,South Dakota,2000,7,2000-07,violent-crime,estimates,94,15.32,754844,613653,81.3
SD,South Dakota,2000,8,2000-08,violent-crime,estimates,105,17.11,754844,613653,81.3
SD,South Dakota,2000,9,2000-09,violent-crime,estimates,103,16.78,754844,613653,81.3
SD,South Dakota,2000,10,2000-10,violent-crime,estimates,105,17.11,754844,613653,81.3
SD,South Dakota,2000,11,2000-11,violent-crime,estimates,67,10.97,754844,610543,80.88
SD,South Dakota,2000,12,2000-12,violent-crime,estimates,81,13.27,754844,610543,80.88
SD,South Dakota,2001,1,2001-01,violent-crime,estimates,78,13.27,756600,587884,77.7
SD,South Dakota,2001,2,2001-02,violent-crime,estimates,58,10.22,756600,567532,75.01
SD,South Dakota,2001,3,2001-03,violent-crime,estimates,71,12.79,756600,555298,73.39
SD,South Dakota,2001,4,2001-04,violent-crime,estimates,80,14.1,756600,567246,74.97
SD,South Dakota,2001,5,2001-05,violent-crime,estimates,101,17.71,756600,570244,75.37
SD,South Dakota,2001,6,2001-06,violent-crime,estimates,77,13.71,756600,561510,74.21
SD,South Dakota,2001,7,2001-07,violent-crime,estimates,123,21.93,756600,560791,74.12
SD,South Dakota,2001,8,2001-08,violent-crime,estimates,115,20.01,756600,574759,75.97
SD,South Dakota,2001,9,2001-09,violent-crime,estimates,76,13.45,756600,565209,74.7
SD,South Dakota,2001,10,2001-10,violent-crime,estimates,100,17.63,756600,567337,74.99
SD,South Dakota,2001,11,2001-11,violent-crime,estimates,92,16.37,756600,561879,74.26
SD,South Dakota,2001,12,2001-12,violent-crime,estimates,73,12.69,756600,575441,76.06
SD,South Dakota,2002,1,2002-01,violent-crime,estimates,96,15.51,761063,618988,81.33
SD,South Dakota,2002,2,2002-02,violent-crime,estimates,80,12.82,761063,623811,81.97
SD,South Dakota,2002,3,2002-03,violent-crime,estimates,75,12.02,761063,624194,82.02
SD,South Dakota,2002,4,2002-04,violent-crime,estimates,77,12.7,761063,606084,79.64
SD,South Dakota,2002,5,2002-05,violent-crime,estimates,118,19.29,761063,611820,80.39
SD,South Dakota,2002,6,2002-06,violent-crime,estimates,105,17.13,761063,613119,80.56
SD,South Dakota,2002,7,2002-07,violent-crime,estimates,116,18.73,761063,619309,81.37
SD,South Dakota,2002,8,2002-08,violent-crime,estimates,131,21.39,761063,612381,80.46
SD,South Dakota,2002,9,2002-09,violent-crime,estimates,106,17.06,761063,621251,81.63
SD,South Dakota,2002,10,2002-10,violent-crime,estimates,101,16.38,761063,616477,81
SD,South Dakota,2002,11,2002-11,violent-crime,estimates,93,14.8,761063,628215,82.54
SD,South Dakota,2002,12,2002-12,violent-crime,estimates,97,15.26,761063,635847,83.55
SD,South Dakota,2003,1,2003-01,violent-crime,estimates,90,12.97,764309,694141,90.82
SD,South Dakota,2003,2,2003-02,violent-crime,estimates,75,10.75,764309,697521,91.26
SD,South Dakota,2003,3,2003-03,violent-crime,estimates,83,11.96,764309,694141,90.82
SD,South Dakota,2003,4,2003-04,violent-crime,estimates,97,13.8,764309,702684,91.94
SD,South Dakota,2003,5,2003-05,violent-crime,estimates,133,19.16,764309,694141,90.82
SD,South Dakota,2003,6,2003-06,violent-crime,estimates,122,17.58,764309,694141,90.82
SD,South Dakota,2003,7,2003-07,violent-crime,estimates,122,17.58,764309,693779,90.77
SD,South Dakota,2003,8,2003-08,violent-crime,estimates,126,18.07,764309,697159,91.21
SD,South Dakota,2003,9,2003-09,violent-crime,estimates,111,16.01,764309,693461,90.73
SD,South Dakota,2003,10,2003-10,violent-crime,estimates,116,16.63,764309,697549,91.27
SD,South Dakota,2003,11,2003-11,violent-crime,estimates,99,14.19,764309,697549,91.27
SD,South Dakota,2003,12,2003-12,violent-crime,estimates,84,11.9,764309,706092,92.38
SD,South Dakota,2004,1,2004-01,violent-crime,estimates,101,14.16,770883,713351,92.54
SD,South Dakota,2004,2,2004-02,violent-crime,estimates,87,12.72,770883,684182,88.75
SD,South Dakota,2004,3,2004-03,violent-crime,estimates,106,15.53,770883,682745,88.57
SD,South Dakota,2004,4,2004-04,violent-crime,estimates,112,16.41,770883,682359,88.52
SD,South Dakota,2004,5,2004-05,violent-crime,estimates,92,13.43,770883,685050,88.87
SD,South Dakota,2004,6,2004-06,violent-crime,estimates,118,17.2,770883,686172,89.01
SD,South Dakota,2004,7,2004-07,violent-crime,estimates,124,18.3,770883,677504,87.89
SD,South Dakota,2004,8,2004-08,violent-crime,estimates,110,16.27,770883,675896,87.68
SD,South Dakota,2004,9,2004-09,violent-crime,estimates,112,16.9,770883,662728,85.97
SD,South Dakota,2004,10,2004-10,violent-crime,estimates,86,13.24,770883,649464,84.25
SD,South Dakota,2004,11,2004-11,violent-crime,estimates,91,14.32,770883,635410,82.43
SD,South Dakota,2004,12,2004-12,violent-crime,estimates,83,13.09,770883,634208,82.27
SD,South Dakota,2005,1,2005-01,violent-crime,estimates,79,12.68,775933,623263,80.32
SD,South Dakota,2005,2,2005-02,violent-crime,estimates,92,15.1,775933,609151,78.51
SD,South Dakota,2005,3,2005-03,violent-crime,estimates,81,13.97,775933,579727,74.71
SD,South Dakota,2005,4,2005-04,violent-crime,estimates,86,15,775933,573416,73.9
SD,South Dakota,2005,5,2005-05,violent-crime,estimates,95,15.49,775933,613151,79.02
SD,South Dakota,2005,6,2005-06,violent-crime,estimates,89,14.68,775933,606128,78.12
SD,South Dakota,2005,7,2005-07,violent-crime,estimates,111,17.43,775933,636718,82.06
SD,South Dakota,2005,8,2005-08,violent-crime,estimates,67,11.12,775933,602378,77.63
SD,South Dakota,2005,9,2005-09,violent-crime,estimates,91,14.48,775933,628472,81
SD,South Dakota,2005,10,2005-10,violent-crime,estimates,64,10.06,775933,636102,81.98
SD,South Dakota,2005,11,2005-11,violent-crime,estimates,60,9.47,775933,633788,81.68
SD,South Dakota,2005,12,2005-12,violent-crime,estimates,289,47.93,775933,603014,77.71
SD,South Dakota,2006,1,2006-01,violent-crime,estimates,151,22.88,781919,659997,84.41
SD,South Dakota,2006,2,2006-02,violent-crime,estimates,126,20.15,781919,625405,79.98
SD,South Dakota,2006,3,2006-03,violent-crime,estimates,138,21.81,781919,632597,80.9
SD,South Dakota,2006,4,2006-04,violent-crime,estimates,155,24.75,781919,626248,80.09
SD,South Dakota,2006,5,2006-05,violent-crime,estimates,227,36.89,781919,615325,78.69
SD,South Dakota,2006,6,2006-06,violent-crime,estimates,125,19.92,781919,627377,80.24
SD,South Dakota,2006,7,2006-07,violent-crime,estimates,158,25.43,781919,621316,79.46
SD,South Dakota,2006,8,2006-08,violent-crime,estimates,153,24.97,781919,612740,78.36
SD,South Dakota,2006,9,2006-09,violent-crime,estimates,123,19.97,781919,615949,78.77
SD,South Dakota,2006,10,2006-10,violent-crime,estimates,119,19.2,781919,619855,79.27
SD,South Dakota,2006,11,2006-11,violent-crime,estimates,127,20.34,781919,624309,79.84
SD,South Dakota,2006,12,2006-12,violent-crime,estimates,108,17.52,781919,616396,78.83
SD,South Dakota,2007,1,2007-01,violent-crime,estimates,138,20.06,796214,687789,86.38
SD,South Dakota,2007,2,2007-02,violent-crime,estimates,119,17.15,796214,693931,87.15
SD,South Dakota,2007,3,2007-03,violent-crime,estimates,115,16.66,796214,690407,86.71
SD,South Dakota,2007,4,2007-04,violent-crime,estimates,163,22.94,796214,710485,89.23
SD,South Dakota,2007,5,2007-05,violent-crime,estimates,151,21.98,796214,686985,86.28
SD,South Dakota,2007,6,2007-06,violent-crime,estimates,163,22.92,796214,711237,89.33
SD,South Dakota,2007,7,2007-07,violent-crime,estimates,162,23.4,796214,692432,86.97
SD,South Dakota,2007,8,2007-08,violent-crime,estimates,170,23.9,796214,711237,89.33
SD,South Dakota,2007,9,2007-09,violent-crime,estimates,156,22.6,796214,690278,86.7
SD,South Dakota,2007,10,2007-10,violent-crime,estimates,138,19.52,796214,707114,88.81
SD,South Dakota,2007,11,2007-11,violent-crime,estimates,149,21.06,796214,707644,88.88
SD,South Dakota,2007,12,2007-12,violent-crime,estimates,127,18.47,796214,687425,86.34
SD,South Dakota,2008,1,2008-01,violent-crime,estimates,128,18.52,804194,690982,85.92
SD,South Dakota,2008,2,2008-02,violent-crime,estimates,177,25.4,804194,696888,86.66
SD,South Dakota,2008,3,2008-03,violent-crime,estimates,149,21.37,804194,697170,86.69
SD,South Dakota,2008,4,2008-04,violent-crime,estimates,162,23.48,804194,689929,85.79
SD,South Dakota,2008,5,2008-05,violent-crime,estimates,191,27.63,804194,691229,85.95
SD,South Dakota,2008,6,2008-06,violent-crime,estimates,185,26.76,804194,691451,85.98
SD,South Dakota,2008,7,2008-07,violent-crime,estimates,183,26.32,804194,695375,86.47
SD,South Dakota,2008,8,2008-08,violent-crime,estimates,193,27.61,804194,699120,86.93
SD,South Dakota,2008,9,2008-09,violent-crime,estimates,163,23.56,804194,691836,86.03
SD,South Dakota,2008,10,2008-10,violent-crime,estimates,160,22.93,804194,697801,86.77
SD,South Dakota,2008,11,2008-11,violent-crime,estimates,169,24.43,804194,691657,86.01
SD,South Dakota,2008,12,2008-12,violent-crime,estimates,160,22.89,804194,699120,86.93
SD,South Dakota,2009,1,2009-01,violent-crime,estimates,128,17.43,812383,734169,90.37
SD,South Dakota,2009,2,2009-02,violent-crime,estimates,106,14.37,812383,737544,90.79
SD,South Dakota,2009,3,2009-03,violent-crime,estimates,137,18.63,812383,735311,90.51
SD,South Dakota,2009,4,2009-04,violent-crime,estimates,127,17.27,812383,735311,90.51
SD,South Dakota,2009,5,2009-05,violent-crime,estimates,135,18.36,812383,735311,90.51
SD,South Dakota,2009,6,2009-06,violent-crime,estimates,137,18.63,812383,735311,90.51
SD,South Dakota,2009,7,2009-07,violent-crime,estimates,113,15.37,812383,735311,90.51
SD,South Dakota,2009,8,2009-08,violent-crime,estimates,154,20.94,812383,735311,90.51
SD,South Dakota,2009,9,2009-09,violent-crime,estimates,159,21.62,812383,735311,90.51
SD,South Dakota,2009,10,2009-10,violent-crime,estimates,107,14.61,812383,732194,90.13
SD,South Dakota,2009,11,2009-11,violent-crime,estimates,126,17.21,812383,732194,90.13
SD,South Dakota,2009,12,2009-12,violent-crime,estimates,106,14.48,812383,732194,90.13
SD,South Dakota,2010,1,2010-01,violent-crime,estimates,139,18.98,814180,732406,89.96
SD,South Dakota,2010,2,2010-02,violent-crime,estimates,113,15.41,814180,733143,90.05
SD,South Dakota,2010,3,2010-03,violent-crime,estimates,138,18.77,814180,735217,90.3
SD,South Dakota,2010,4,2010-04,violent-crime,estimates,186,25.19,814180,738491,90.7
SD,South Dakota,2010,5,2010-05,violent-crime,estimates,174,23.74,814180,732862,90.01
SD,South Dakota,2010,6,2010-06,violent-crime,estimates,209,28.41,814180,735544,90.34
SD,South Dakota,2010,7,2010-07,violent-crime,estimates,219,29.85,814180,733787,90.13
SD,South Dakota,2010,8,2010-08,violent-crime,estimates,234,31.87,814180,734211,90.18
SD,South Dakota,2010,9,2010-09,violent-crime,estimates,169,23.03,814180,733728,90.12
SD,South Dakota,2010,10,2010-10,violent-crime,estimates,155,21.17,814180,732268,89.94
SD,South Dakota,2010,11,2010-11,violent-crime,estimates,154,21.01,814180,732832,90.01
SD,South Dakota,2010,12,2010-12,violent-crime,estimates,117,15.91,814180,735542,90.34
SD,South Dakota,2011,1,2011-01,violent-crime,estimates,158,21.16,824082,746684,90.61
SD,South Dakota,2011,2,2011-02,violent-crime,estimates,127,17.01,824082,746684,90.61
SD,South Dakota,2011,3,2011-03,violent-crime,estimates,134,17.95,824082,746684,90.61
SD,South Dakota,2011,4,2011-04,violent-crime,estimates,157,21.03,824082,746684,90.61
SD,South Dakota,2011,5,2011-05,violent-crime,estimates,203,27.19,824082,746684,90.61
SD,South Dakota,2011,6,2011-06,violent-crime,estimates,180,24.11,824082,746684,90.61
SD,South Dakota,2011,7,2011-07,violent-crime,estimates,187,25.04,824082,746684,90.61
SD,South Dakota,2011,8,2011-08,violent-crime,estimates,166,22.23,824082,746684,90.61
SD,South Dakota,2011,9,2011-09,violent-crime,estimates,148,19.82,824082,746684,90.61
SD,South Dakota,2011,10,2011-10,violent-crime,estimates,197,26.38,824082,746684,90.61
SD,South Dakota,2011,11,2011-11,violent-crime,estimates,160,21.43,824082,746684,90.61
SD,South Dakota,2011,12,2011-12,violent-crime,estimates,150,20.09,824082,746684,90.61
SD,South Dakota,2012,1,2012-01,violent-crime,estimates,160,20.82,833354,768582,92.23
SD,South Dakota,2012,2,2012-02,violent-crime,estimates,136,17.69,833354,768582,92.23
SD,South Dakota,2012,3,2012-03,violent-crime,estimates,199,25.94,833354,767192,92.06
SD,South Dakota,2012,4,2012-04,violent-crime,estimates,166,21.6,833354,768582,92.23
SD,South Dakota,2012,5,2012-05,violent-crime,estimates,226,29.4,833354,768582,92.23
SD,South Dakota,2012,6,2012-06,violent-crime,estimates,276,35.91,833354,768582,92.23
SD,South Dakota,2012,7,2012-07,violent-crime,estimates,270,35.13,833354,768582,92.23
SD,South Dakota,2012,8,2012-08,violent-crime,estimates,246,32.01,833354,768582,92.23
SD,South Dakota,2012,9,2012-09,violent-crime,estimates,258,33.57,833354,768582,92.23
SD,South Dakota,2012,10,2012-10,violent-crime,estimates,239,31.05,833354,769711,92.36
SD,South Dakota,2012,11,2012-11,violent-crime,estimates,219,28.45,833354,769711,92.36
SD,South Dakota,2012,12,2012-12,violent-crime,estimates,174,22.61,833354,769711,92.36
SD,South Dakota,2013,1,2013-01,violent-crime,estimates,225,28.77,844877,782138,92.57
SD,South Dakota,2013,2,2013-02,violent-crime,estimates,178,22.76,844877,782138,92.57
SD,South Dakota,2013,3,2013-03,violent-crime,estimates,207,26.47,844877,782138,92.57
SD,South Dakota,2013,4,2013-04,violent-crime,estimates,220,28.08,844877,783382,92.72
SD,South Dakota,2013,5,2013-05,violent-crime,estimates,228,29.15,844877,782138,92.57
SD,South Dakota,2013,6,2013-06,violent-crime,estimates,242,31.05,844877,779486,92.26
SD,South Dakota,2013,7,2013-07,violent-crime,estimates,241,30.81,844877,782138,92.57
SD,South Dakota,2013,8,2013-08,violent-crime,estimates,250,32.09,844877,779021,92.21
SD,South Dakota,2013,9,2013-09,violent-crime,estimates,228,29.15,844877,782138,92.57
SD,South Dakota,2013,10,2013-10,violent-crime,estimates,185,23.65,844877,782138,92.57
SD,South Dakota,2013,11,2013-11,violent-crime,estimates,223,28.51,844877,782138,92.57
SD,South Dakota,2013,12,2013-12,violent-crime,estimates,196,25.08,844877,781567,92.51
SD,South Dakota,2014,1,2014-01,violent-crime,estimates,239,30.19,853175,791744,92.8
SD,South Dakota,2014,2,2014-02,violent-crime,estimates,213,26.9,853175,791744,92.8
SD,South Dakota,2014,3,2014-03,violent-crime,estimates,176,22.26,853175,790703,92.68
SD,South Dakota,2014,4,2014-04,violent-crime,estimates,210,26.52,853175,791744,92.8
SD,South Dakota,2014,5,2014-05,violent-crime,estimates,256,32.33,853175,791744,92.8
SD,South Dakota,2014,6,2014-06,violent-crime,estimates,239,30.04,853175,795711,93.26
SD,South Dakota,2014,7,2014-07,violent-crime,estimates,226,28.54,853175,791744,92.8
SD,South Dakota,2014,8,2014-08,violent-crime,estimates,287,36.25,853175,791744,92.8
SD,South Dakota,2014,9,2014-09,violent-crime,estimates,253,31.95,853175,791744,92.8
SD,South Dakota,2014,10,2014-10,violent-crime,estimates,204,25.77,853175,791744,92.8
SD,South Dakota,2014,11,2014-11,violent-crime,estimates,200,25.29,853175,790703,92.68
SD,South Dakota,2014,12,2014-12,violent-crime,estimates,196,24.76,853175,791744,92.8
SD,South Dakota,2015,1,2015-01,violent-crime,estimates,242,30.54,858469,792274,92.29
SD,South Dakota,2015,2,2015-02,violent-crime,estimates,200,25.08,858469,797431,92.89
SD,South Dakota,2015,3,2015-03,violent-crime,estimates,219,27.46,858469,797431,92.89
SD,South Dakota,2015,4,2015-04,violent-crime,estimates,246,31.05,858469,792274,92.29
SD,South Dakota,2015,5,2015-05,violent-crime,estimates,322,40.84,858469,788425,91.84
SD,South Dakota,2015,6,2015-06,violent-crime,estimates,292,36.86,858469,792274,92.29
SD,South Dakota,2015,7,2015-07,violent-crime,estimates,331,41.78,858469,792274,92.29
SD,South Dakota,2015,8,2015-08,violent-crime,estimates,324,40.89,858469,792274,92.29
