config,seed,lam1,lam2,tau_hat,se_naive,denom_per_n,pred_mse_y
trend_n2000_c2_mid_snr4,610085,2.0,2.0,1.0450105969907049,0.06004800892145994,0.15196294292679538,1.2607396416264396
trend_n2000_c2_spike_snr1,610086,0.05,0.05,1.4651223526661428,0.07612033756084247,0.17852323391823427,2.4499826093763932
trend_n2000_c2_spike_snr1,610086,0.05,0.3,1.5275761332354976,0.0772160500439422,0.1719744522559679,2.4499826093763932
trend_n2000_c2_spike_snr1,610086,0.05,2.0,1.7421517273751057,0.07898487973300732,0.1580650474972079,2.4499826093763932
trend_n2000_c2_spike_snr1,610086,0.3,0.05,1.4753893799132212,0.07676706599096349,0.17852323391823427,2.490640529993072
trend_n2000_c2_spike_snr1,610086,0.3,0.3,1.5422515920306576,0.07783378306594804,0.1719744522559679,2.490640529993072
trend_n2000_c2_spike_snr1,610086,0.3,2.0,1.7774652123292387,0.0794049377985182,0.1580650474972079,2.490640529993072
trend_n2000_c2_spike_snr1,610086,2.0,0.05,1.5566588708777767,0.0844299387358933,0.17852323391823427,2.975225213995006
trend_n2000_c2_spike_snr1,610086,2.0,0.3,1.6439430207021466,0.08547647189886379,0.1719744522559679,2.975225213995006
trend_n2000_c2_spike_snr1,610086,2.0,2.0,1.9776026972077576,0.08639098475610481,0.1580650474972079,2.975225213995006
trend_n2000_c2_spike_snr4,610086,0.05,0.05,3.306671735543159,0.19621571977581115,0.16824139541564057,14.78140200218299
trend_n2000_c2_spike_snr4,610086,0.05,0.3,3.493540689166964,0.1982518419268426,0.16290953591931023,14.78140200218299
trend_n2000_c2_spike_snr4,610086,0.05,2.0,4.223606585640448,0.19903123336853465,0.15240681550276075,14.78140200218299
trend_n2000_c2_spike_snr4,610086,0.3,0.05,3.4086243218540173,0.2051044570974259,0.16824139541564057,16.095698165557263
trend_n2000_c2_spike_snr4,610086,0.3,0.3,3.6114834849415973,0.207176833016774,0.16290953591931023,16.095698165557263
trend_n2000_c2_spike_snr4,610086,0.3,2.0,4.413445884248421,0.20762683784758473,0.15240681550276075,16.095698165557263
trend_n2000_c2_spike_snr4,610086,2.0,0.05,3.956175694393816,0.258039268190322,0.16824139541564057,25.015255440414816
trend_n2000_c2_spike_snr4,610086,2.0,0.3,4.235663484164069,0.26052634095214205,0.16290953591931023,25.015255440414816
trend_n2000_c2_spike_snr4,610086,2.0,2.0,5.389498548770045,0.2600223879288789,0.15240681550276075,25.015255440414816
trend_n2000_c2_mid_snr1,610086,0.05,0.05,1.1007889861465756,0.06043091965090922,0.17412176264754597,1.4814670817011675
trend_n2000_c2_mid_snr1,610086,0.05,0.3,1.119497137614419,0.06153279615715694,0.167999717311068,1.4814670817011675
trend_n2000_c2_mid_snr1,610086,0.05,2.0,1.1345051223074396,0.06423897868664465,0.1554180774343902,1.4814670817011675
trend_n2000_c2_mid_snr1,610086,0.3,0.05,1.0764807520228468,0.05918664944624086,0.17412176264754597,1.4204720430225861
trend_n2000_c2_mid_snr1,610086,0.3,0.3,1.09734812784904,0.060242386806376676,0.167999717311068,1.4204720430225861
trend_n2000_c2_mid_snr1,610086,0.3,2.0,1.1215509046866365,0.06280802814039368,0.1554180774343902,1.4204720430225861
trend_n2000_c2_mid_snr1,610086,2.0,0.05,0.9972132158004159,0.055972462488608675,0.17412176264754597,1.26307952372443
trend_n2000_c2_mid_snr1,610086,2.0,0.3,1.0253710670211327,0.056892138098939955,0.167999717311068,1.26307952372443
trend_n2000_c2_mid_snr1,610086,2.0,2.0,1.083037009522645,0.058995640821148,0.1554180774343902,1.26307952372443
trend_n2000_c2_mid_snr4,610086,0.05,0.05,1.0728178237384907,0.06269677849391614,0.1721240156179267,1.5499506628337445
trend_n2000_c2_mid_snr4,610086,0.05,0.3,1.0886818276451586,0.06383228408192376,0.16619316180689947,1.5499506628337445
trend_n2000_c2_mid_snr4,610086,0.05,2.0,1.096467020845341,0.06650505185378768,0.15438927475702938,1.5499506628337445
trend_n2000_c2_mid_snr4,610086,0.3,0.05,1.0480100777709154,0.061304806364638025,0.1721240156179267,1.4815345945464213
trend_n2000_c2_mid_snr4,610086,0.3,0.3,1.0662752179914927,0.06239141188661975,0.16619316180689947,1.4815345945464213
trend_n2000_c2_mid_snr4,610086,0.3,2.0,1.0841728159049016,0.06491955135707655,0.15438927475702938,1.4815345945464213
trend_n2000_c2_mid_snr4,610086,2.0,0.05,0.9703947386378488,0.057761239883229114,0.1721240156179267,1.3094704370261065
trend_n2000_c2_mid_snr4,610086,2.0,0.3,0.9969615156060202,0.05870335418402555,0.16619316180689947,1.3094704370261065
trend_n2000_c2_mid_snr4,610086,2.0,2.0,1.051626585362632,0.06075804439915974,0.15438927475702938,1.3094704370261065
trend_n2000_c2_spike_snr1,610087,0.05,0.05,1.555642423708838,0.08005985079430396,0.16330827659287955,2.4865911998336414
trend_n2000_c2_spike_snr1,610087,0.05,0.3,1.6157791840968527,0.08113123390012039,0.15775728769441527,2.4865911998336414
trend_n2000_c2_spike_snr1,610087,0.05,2.0,1.8118441343788336,0.0825960641026357,0.14701939767667804,2.4865911998336414
trend_n2000_c2_spike_snr1,610087,0.3,0.05,1.5658808923674712,0.08048130668823181,0.16330827659287955,2.5138875790362794
trend_n2000_c2_spike_snr1,610087,0.3,0.3,1.6319320820042675,0.0815022780634589,0.15775728769441527,2.5138875790362794
trend_n2000_c2_spike_snr1,610087,0.3,2.0,1.8542604867534116,0.08268739980259664,0.14701939767667804,2.5138875790362794
trend_n2000_c2_spike_snr1,610087,2.0,0.05,1.6589870783266782,0.08823944932090326,0.16330827659287955,2.9900221056332628
trend_n2000_c2_spike_snr1,610087,2.0,0.3,1.7509904732154746,0.08917186030155569,0.15775728769441527,2.9900221056332628
trend_n2000_c2_spike_snr1,610087,2.0,2.0,2.092603455576962,0.08937166248306183,0.14701939767667804,2.9900221056332628
trend_n2000_c2_spike_snr4,610087,0.05,0.05,3.0217999182680546,0.19294287475260846,0.16113691593712967,13.456660944208721
trend_n2000_c2_spike_snr4,610087,0.05,0.3,3.193621933800834,0.19506744298595974,0.15606316659158564,13.456660944208721
trend_n2000_c2_spike_snr4,610087,0.05,2.0,3.895709875307104,0.19592929884103344,0.14646489118668518,13.456660944208721
trend_n2000_c2_spike_snr4,610087,0.3,0.05,3.117831490585685,0.2024404707997497,0.16113691593712967,14.76065671104001
trend_n2000_c2_spike_snr4,610087,0.3,0.3,3.3066546192537465,0.20461068312518454,0.15606316659158564,14.76065671104001
trend_n2000_c2_spike_snr4,610087,0.3,2.0,4.084972477298959,0.20515441050650735,0.14646489118668518,14.76065671104001
trend_n2000_c2_spike_snr4,610087,2.0,0.05,3.6477352074477074,0.2586680274665953,0.16113691593712967,23.68558790021517
trend_n2000_c2_spike_snr4,610087,2.0,0.3,3.917638052386566,0.26130241882732697,0.15606316659158564,23.68558790021517
trend_n2000_c2_spike_snr4,610087,2.0,2.0,5.068687715929865,0.2609211447662263,0.14646489118668518,23.68558790021517
trend_n2000_c2_mid_snr1,610087,0.05,0.05,1.0737718290195457,0.06401258104167461,0.16191783827804096,1.5123145173893906
trend_n2000_c2_mid_snr1,610087,0.05,0.3,1.0869463212643418,0.06504621431626899,0.15696034291465244,1.5123145173893906
trend_n2000_c2_mid_snr1,610087,0.05,2.0,1.0829548642916154,0.06747380518369604,0.14726824843787778,1.5123145173893906
trend_n2000_c2_mid_snr1,610087,0.3,0.05,1.0521919259651245,0.06262320339328149,0.16191783827804096,1.4479657682783458
trend_n2000_c2_mid_snr1,610087,0.3,0.3,1.0670613398594584,0.06361806619847646,0.15696034291465244,1.4479657682783458
trend_n2000_c2_mid_snr1,610087,0.3,2.0,1.0705660210249852,0.06593462097101378,0.14726824843787778,1.4479657682783458
trend_n2000_c2_mid_snr1,610087,2.0,0.05,0.9794852514555102,0.05897071917616236,0.16191783827804096,1.280369792390337
trend_n2000_c2_mid_snr1,610087,2.0,0.3,1.0004786384705038,0.059847673560239914,0.15696034291465244,1.280369792390337
trend_n2000_c2_mid_snr1,610087,2.0,2.0,1.032547363993283,0.061788408788839476,0.14726824843787778,1.280369792390337
trend_n2000_c2_mid_snr4,610087,0.05,0.05,0.9889475919614155,0.06433921385669285,0.15984605783132838,1.478385362595501
trend_n2000_c2_mid_snr4,610087,0.05,0.3,1.003073412344499,0.0654838108802253,0.15441928412415848,1.478385362595501
trend_n2000_c2_mid_snr4,610087,0.05,2.0,0.9993112177138499,0.06797258530681204,0.14451572843383848,1.478385362595501
trend_n2000_c2_mid_snr4,610087,0.3,0.05,0.9734971597228596,0.06296565053628184,0.15984605783132838,1.417692856384921
trend_n2000_c2_mid_snr4,610087,0.3,0.3,0.9902236703672557,0.06406429366489841,0.15441928412415848,1.417692856384921
trend_n2000_c2_mid_snr4,610087,0.3,2.0,0.9972738101633513,0.06642373300507173,0.14451572843383848,1.417692856384921
trend_n2000_c2_mid_snr4,610087,2.0,0.05,0.9230873793577177,0.059119002092043856,0.15984605783132838,1.252427912529598
trend_n2000_c2_mid_snr4,610087,2.0,0.3,0.9486381683125896,0.06007441324450507,0.15441928412415848,1.252427912529598
trend_n2000_c2_mid_snr4,610087,2.0,2.0,0.9945661454160615,0.061987502633844165,0.14451572843383848,1.252427912529598
trend_n2000_c2_spike_snr1,610088,0.05,0.05,1.581728267356153,0.0757146809838417,0.17462014215808747,2.4369680963459843
trend_n2000_c2_spike_snr1,610088,0.05,0.3,1.6397441257564134,0.07669282032191246,0.1687583883684527,2.4369680963459843
trend_n2000_c2_spike_snr1,610088,0.05,2.0,1.827540089441369,0.07808717983001089,0.15699157411440362,2.4369680963459843
trend_n2000_c2_spike_snr1,610088,0.3,0.05,1.5944441451556353,0.07624654560581658,0.17462014215808747,2.4722189744530105
trend_n2000_c2_spike_snr1,610088,0.3,0.3,1.6575069937986535,0.07718174303543128,0.1687583883684527,2.4722189744530105
trend_n2000_c2_spike_snr1,610088,0.3,2.0,1.868632256125679,0.07831967901837132,0.15699157411440362,2.4722189744530105
trend_n2000_c2_spike_snr1,610088,2.0,0.05,1.6897213415507524,0.08414390926486447,0.17462014215808747,2.9687856188742052
trend_n2000_c2_spike_snr1,610088,2.0,0.3,1.7756978370372092,0.08500964552342596,0.1687583883684527,2.9687856188742052
trend_n2000_c2_spike_snr1,610088,2.0,2.0,2.0954523125463216,0.0852469680581928,0.15699157411440362,2.9687856188742052
trend_n2000_c2_spike_snr4,610088,0.05,0.05,3.1577345982869462,0.19603915681071635,0.1716141465491263,14.888750323861597
trend_n2000_c2_spike_snr4,610088,0.05,0.3,3.3626060089977003,0.19825555186200294,0.1657269593675834,14.888750323861597
trend_n2000_c2_spike_snr4,610088,0.05,2.0,4.149594461799745,0.1989587936033207,0.15459328138561457,14.888750323861597
trend_n2000_c2_spike_snr4,610088,0.3,0.05,3.233627653604657,0.20481680828058654,0.1716141465491263,16.178459940596124
trend_n2000_c2_spike_snr4,610088,0.3,0.3,3.455738297453587,0.2070806717650888,0.1657269593675834,16.178459940596124
trend_n2000_c2_spike_snr4,610088,0.3,2.0,4.319152433585473,0.20746417911624288,0.15459328138561457,16.178459940596124
trend_n2000_c2_spike_snr4,610088,2.0,0.05,3.6859821565961743,0.257484236373779,0.1716141465491263,25.064268783469405
trend_n2000_c2_spike_snr4,610088,2.0,0.3,3.9906476245855163,0.2602388434989946,0.1657269593675834,25.064268783469405
trend_n2000_c2_spike_snr4,610088,2.0,2.0,5.226595043390747,0.25975761863410124,0.15459328138561457,25.064268783469405
trend_n2000_c2_mid_snr1,610088,0.05,0.05,0.9860566595550505,0.062088933621017514,0.17074233075363973,1.4811332071425918
trend_n2000_c2_mid_snr1,610088,0.05,0.3,0.9994916467897056,0.06305475555061399,0.1656223130456428,1.4811332071425918
trend_n2000_c2_mid_snr1,610088,0.05,2.0,1.002925626980927,0.06530556326111865,0.15546750315674845,1.4811332071425918
trend_n2000_c2_mid_snr1,610088,0.3,0.05,0.9726762397691583,0.06083390083559256,0.17074233075363973,1.4240293739255239
trend_n2000_c2_mid_snr1,610088,0.3,0.3,0.9885360473188096,0.061759524160676184,0.1656223130456428,1.4240293739255239
trend_n2000_c2_mid_snr1,610088,0.3,2.0,1.0021295304708386,0.06388880710171159,0.15546750315674845,1.4240293739255239
trend_n2000_c2_mid_snr1,610088,2.0,0.05,0.9272349268975694,0.05753776286587657,0.17074233075363973,1.2761848208444166
trend_n2000_c2_mid_snr1,610088,2.0,0.3,0.9515361318242337,0.05833857049921843,0.1656223130456428,1.2761848208444166
trend_n2000_c2_mid_snr1,610088,2.0,2.0,1.0026447625684691,0.06004417499713903,0.15546750315674845,1.2761848208444166
trend_n2000_c2_mid_snr4,610088,0.05,0.05,1.0827732570071644,0.061412559749890586,0.1766472254032716,1.538219292508135
trend_n2000_c2_mid_snr4,610088,0.05,0.3,1.1027304351119418,0.0625197421775113,0.17042785158288512,1.538219292508135
trend_n2000_c2_mid_snr4,610088,0.05,2.0,1.1206973811191776,0.06517307474527559,0.1578870972214982,1.538219292508135
trend_n2000_c2_mid_snr4,610088,0.3,0.05,1.056806351731582,0.06009377981129486,0.1766472254032716,1.4718497455338033
trend_n2000_c2_mid_snr4,610088,0.3,0.3,1.0790058394819333,0.061153209782921145,0.17042785158288512,1.4718497455338033
trend_n2000_c2_mid_snr4,610088,0.3,2.0,1.1066717919422833,0.06366140587242106,0.1578870972214982,1.4718497455338033
trend_n2000_c2_mid_snr4,610088,2.0,0.05,0.9768402540228369,0.05662007864008478,0.1766472254032716,1.3000302784412912
trend_n2000_c2_mid_snr4,610088,2.0,0.3,1.0067069257746522,0.05753781907925952,0.17042785158288512,1.3000302784412912
trend_n2000_c2_mid_snr4,610088,2.0,2.0,1.0694413271662857,0.05957061378281725,0.1578870972214982,1.3000302784412912
trend_n2000_c2_spike_snr1,610089,0.05,0.05,1.5486508498039306,0.07606180872370444,0.17661855092677387,2.465161575462167
trend_n2000_c2_spike_snr1,610089,0.05,0.3,1.6192888056168262,0.07700371788557811,0.17037089329338148,2.465161575462167
trend_n2000_c2_spike_snr1,610089,0.05,2.0,1.854478377771116,0.07826210461227491,0.15724948849385037,2.465161575462167
trend_n2000_c2_spike_snr1,610089,0.3,0.05,1.5595153475599461,0.07680692145900453,0.17661855092677387,2.511320786267893
trend_n2000_c2_spike_snr1,610089,0.3,0.3,1.6358193748176808,0.07770613667597541,0.17037089329338148,2.511320786267893
trend_n2000_c2_spike_snr1,610089,0.3,2.0,1.8961478912416079,0.07869976462112717,0.15724948849385037,2.511320786267893
trend_n2000_c2_spike_snr1,610089,2.0,0.05,1.639547271134371,0.08496492012621357,0.17661855092677387,3.022252927380582
trend_n2000_c2_spike_snr1,610089,2.0,0.3,1.7409834665116743,0.08579905517585629,0.17037089329338148,3.022252927380582
trend_n2000_c2_spike_snr1,610089,2.0,2.0,2.1168738278317485,0.08588677218403591,0.15724948849385037,3.022252927380582
trend_n2000_c2_spike_snr4,610089,0.05,0.05,3.1264490568861394,0.19200206714466153,0.17229859342393486,14.374964982365421
trend_n2000_c2_spike_snr4,610089,0.05,0.3,3.3206223131894816,0.19425681566957312,0.16633362813322922,14.374964982365421
trend_n2000_c2_spike_snr4,610089,0.05,2.0,4.066068853419505,0.19545285768384155,0.15480229958922298,14.374964982365421
trend_n2000_c2_spike_snr4,610089,0.3,0.05,3.219787760088858,0.2012949655126327,0.17229859342393486,15.735224210177567
trend_n2000_c2_spike_snr4,610089,0.3,0.3,3.43115812284618,0.20360555379022502,0.16633362813322922,15.735224210177567
trend_n2000_c2_spike_snr4,610089,0.3,2.0,4.252067298437841,0.204512590938145,0.15480229958922298,15.735224210177567
trend_n2000_c2_spike_snr4,610089,2.0,0.05,3.7364320253292553,0.25519320253975475,0.17229859342393486,24.824405451092687
trend_n2000_c2_spike_snr4,610089,2.0,0.3,4.028306396462098,0.25802185582927795,0.16633362813322922,24.824405451092687
trend_n2000_c2_spike_snr4,610089,2.0,2.0,5.211477935421403,0.25820130483926185,0.15480229958922298,24.824405451092687
trend_n2000_c2_mid_snr1,610089,0.05,0.05,0.9822352802236917,0.0625216947663518,0.1709753819155093,1.5002906569797987
trend_n2000_c2_mid_snr1,610089,0.05,0.3,1.0004549963008773,0.06357155045638514,0.16531196564926856,1.5002906569797987
trend_n2000_c2_mid_snr1,610089,0.05,2.0,1.014933625102067,0.06590956084877934,0.1545171309512835,1.5002906569797987
trend_n2000_c2_mid_snr1,610089,0.3,0.05,0.958884022614714,0.061154094255099926,0.1709753819155093,1.434761359479615
trend_n2000_c2_mid_snr1,610089,0.3,0.3,0.979223939618275,0.062160929130783554,0.16531196564926856,1.434761359479615
trend_n2000_c2_mid_snr1,610089,0.3,2.0,1.0032363917318894,0.06437101723132398,0.1545171309512835,1.434761359479615
trend_n2000_c2_mid_snr1,610089,2.0,0.05,0.8844695258390611,0.05748924184341219,0.1709753819155093,1.2627732495279966
trend_n2000_c2_mid_snr1,610089,2.0,0.3,0.9123396481069304,0.058365992678833196,0.16531196564926856,1.2627732495279966
trend_n2000_c2_mid_snr1,610089,2.0,2.0,0.9717177723366881,0.06014725031913266,0.1545171309512835,1.2627732495279966
trend_n2000_c2_mid_snr4,610089,0.05,0.05,1.0362188508935848,0.06062463035120377,0.1876344693246762,1.5793362952984726
trend_n2000_c2_mid_snr4,610089,0.05,0.3,1.0461474434168094,0.06178112952941989,0.1811039494932298,1.5793362952984726
trend_n2000_c2_mid_snr4,610089,0.05,2.0,1.041369097702124,0.06483364761878208,0.16654664733793045,1.5793362952984726
trend_n2000_c2_mid_snr4,610089,0.3,0.05,1.0143062477822369,0.0591343911878209,0.1876344693246762,1.5039983217262933
trend_n2000_c2_mid_snr4,610089,0.3,0.3,1.0268215111805024,0.060239142969891905,0.1811039494932298,1.5039983217262933
trend_n2000_c2_mid_snr4,610089,0.3,2.0,1.032452679021902,0.06313678367260575,0.16654664733793045,1.5039983217262933
trend_n2000_c2_mid_snr4,610089,2.0,0.05,0.9411601613228118,0.055201348743908876,0.1876344693246762,1.308575150006615
trend_n2000_c2_mid_snr4,610089,2.0,0.3,0.9623279483230622,0.05615059207070166,0.1811039494932298,1.308575150006615
trend_n2000_c2_mid_snr4,610089,2.0,2.0,1.0050814698315715,0.05853961881760416,0.16654664733793045,1.308575150006615
trend_n2000_c2_spike_snr1,610090,0.05,0.05,1.5299334268853066,0.07922155227420265,0.16330366945921687,2.4299998963937344
trend_n2000_c2_spike_snr1,610090,0.05,0.3,1.5877566559062422,0.0802654142660166,0.1578623208472581,2.4299998963937344
trend_n2000_c2_spike_snr1,610090,0.05,2.0,1.7777038635220086,0.08165872797440783,0.147422909740526,2.4299998963937344
trend_n2000_c2_spike_snr1,610090,0.3,0.05,1.5437938620042335,0.07972513938885113,0.16330366945921687,2.4630738085453086
trend_n2000_c2_spike_snr1,610090,0.3,0.3,1.6076943955051801,0.08071871051319209,0.1578623208472581,2.4630738085453086
trend_n2000_c2_spike_snr1,610090,0.3,2.0,1.8249665714223442,0.08182427831856302,0.147422909740526,2.4630738085453086
trend_n2000_c2_spike_snr1,610090,2.0,0.05,1.641478952720033,0.0878427478257293,0.16330366945921687,2.9577098702604316
trend_n2000_c2_spike_snr1,610090,2.0,0.3,1.7324328126435133,0.088742425097513,0.1578623208472581,2.9577098702604316
trend_n2000_c2_spike_snr1,610090,2.0,2.0,2.075112208028201,0.08880438554609593,0.147422909740526,2.9577098702604316
trend_n2000_c2_spike_snr4,610090,0.05,0.05,2.9315795699839167,0.19728749599170572,0.16333603827522733,14.10586788290866
trend_n2000_c2_spike_snr4,610090,0.05,0.3,3.137377856362087,0.19951953823517474,0.1578197413990421,14.10586788290866
trend_n2000_c2_spike_snr4,610090,0.05,2.0,3.959838625630207,0.20005313605149969,0.14748489986083305,14.10586788290866
trend_n2000_c2_spike_snr4,610090,0.3,0.05,3.013752778716356,0.20699598335916625,0.16333603827522733,15.466564749308631
trend_n2000_c2_spike_snr4,610090,0.3,0.3,3.237946950078875,0.20929018401949193,0.1578197413990421,15.466564749308631
trend_n2000_c2_spike_snr4,610090,0.3,2.0,4.143749049481193,0.2095064815989666,0.14748489986083305,15.466564749308631
trend_n2000_c2_spike_snr4,610090,2.0,0.05,3.4820420167090553,0.2636930961223203,0.16333603827522733,24.672504168923847
trend_n2000_c2_spike_snr4,610090,2.0,0.3,3.7951313389183943,0.2665262628365126,0.1578197413990421,24.672504168923847
trend_n2000_c2_spike_snr4,610090,2.0,2.0,5.110432983383948,0.265813024984386,0.14748489986083305,24.672504168923847
trend_n2000_c2_mid_snr1,610090,0.05,0.05,0.9968917507112378,0.06440237857044724,0.167378884989592,1.5534150710720602
trend_n2000_c2_mid_snr1,610090,0.05,0.3,1.012308376012294,0.06551276977597034,0.1618135573323361,1.5534150710720602
trend_n2000_c2_mid_snr1,610090,0.05,2.0,1.026208896737108,0.06800957648242317,0.1508981733561739,1.5534150710720602
trend_n2000_c2_mid_snr1,610090,0.3,0.05,0.9785822792346993,0.06299589411070815,0.167378884989592,1.4874378463923859
trend_n2000_c2_mid_snr1,610090,0.3,0.3,0.9964481733978988,0.06406088106519706,0.1618135573323361,1.4874378463923859
trend_n2000_c2_mid_snr1,610090,0.3,2.0,1.020203480357001,0.06642755102675887,0.1508981733561739,1.4874378463923859
trend_n2000_c2_mid_snr1,610090,2.0,0.05,0.9247904748042476,0.05920347169662419,0.167378884989592,1.3153184198883265
trend_n2000_c2_mid_snr1,610090,2.0,0.3,0.9511143084208027,0.06012993160218585,0.1618135573323361,1.3153184198883265
trend_n2000_c2_mid_snr1,610090,2.0,2.0,1.0110294225481655,0.06205689994490957,0.1508981733561739,1.3153184198883265
trend_n2000_c2_mid_snr4,610090,0.05,0.05,0.9730885276177723,0.06152405654385655,0.17207958181727118,1.4643542094508462
trend_n2000_c2_mid_snr4,610090,0.05,0.3,0.9922648039886272,0.06258343413259378,0.1662125819605492,1.4643542094508462
trend_n2000_c2_mid_snr4,610090,0.05,2.0,1.0196196001768862,0.06514969688549159,0.153817084824621,1.4643542094508462
trend_n2000_c2_mid_snr4,610090,0.3,0.05,0.9548629968944871,0.060213894710502126,0.17207958181727118,1.4034704260110258
trend_n2000_c2_mid_snr4,610090,0.3,0.3,0.9756949108580579,0.06123457610736961,0.1662125819605492,1.4034704260110258
trend_n2000_c2_mid_snr4,610090,0.3,2.0,1.0101349414496537,0.06368681657525345,0.153817084824621,1.4034704260110258
trend_n2000_c2_mid_snr4,610090,2.0,0.05,0.8951430738941578,0.05674594186953566,0.17207958181727118,1.2450034760804074
trend_n2000_c2_mid_snr4,610090,2.0,0.3,0.9219273507983653,0.05765034985323603,0.1662125819605492,1.2450034760804074
trend_n2000_c2_mid_snr4,610090,2.0,2.0,0.9836721064517049,0.05972258666675637,0.153817084824621,1.2450034760804074
trend_n2000_c2_spike_snr1,610091,0.05,0.05,1.5751042806159536,0.07606257650182324,0.1670987247845313,2.3461351999729367
trend_n2000_c2_spike_snr1,610091,0.05,0.3,1.6334378004423844,0.0769999308932755,0.16164368474225652,2.3461351999729367
trend_n2000_c2_spike_snr1,610091,0.05,2.0,1.8157172295333308,0.07815650267556458,0.1513490122471308,2.3461351999729367
trend_n2000_c2_spike_snr1,610091,0.3,0.05,1.5802289033910577,0.07676614805071529,0.1670987247845313,2.3847361291889175
trend_n2000_c2_spike_snr1,610091,0.3,0.3,1.6449430873875763,0.07765070466217093,0.16164368474225652,2.3847361291889175
trend_n2000_c2_spike_snr1,610091,0.3,2.0,1.8547022338933818,0.07851415275012028,0.1513490122471308,2.3847361291889175
trend_n2000_c2_spike_snr1,610091,2.0,0.05,1.6475514641747862,0.08543547264535253,0.1670987247845313,2.8905184167379185
trend_n2000_c2_spike_snr1,610091,2.0,0.3,1.7398758247662602,0.08622569007552645,0.16164368474225652,2.8905184167379185
trend_n2000_c2_spike_snr1,610091,2.0,2.0,2.0733206620536864,0.08606543796268595,0.1513490122471308,2.8905184167379185
trend_n2000_c2_spike_snr4,610091,0.05,0.05,3.0229411351455733,0.19397077528148862,0.16439402173577758,13.860429383965988
trend_n2000_c2_spike_snr4,610091,0.05,0.3,3.2153591138972653,0.19602289971502862,0.15911110834842213,13.860429383965988
trend_n2000_c2_spike_snr4,610091,0.05,2.0,3.98739792440839,0.1965792436382775,0.14886263623343982,13.860429383965988
trend_n2000_c2_spike_snr4,610091,0.3,0.05,3.1111687536249986,0.20373378911143614,0.16439402173577758,15.224739092471074
trend_n2000_c2_spike_snr4,610091,0.3,0.3,3.3208583720977685,0.20584320922429875,0.15911110834842213,15.224739092471074
trend_n2000_c2_spike_snr4,610091,0.3,2.0,4.1716399318224155,0.20610206211663878,0.14886263623343982,15.224739092471074
trend_n2000_c2_spike_snr4,610091,2.0,0.05,3.6141482901869453,0.2604669485827034,0.16439402173577758,24.430997416350976
trend_n2000_c2_spike_snr4,610091,2.0,0.3,3.9062481568363254,0.2630840416109149,0.15911110834842213,24.430997416350976
trend_n2000_c2_spike_snr4,610091,2.0,2.0,5.140002363762046,0.26252232106809903,0.14886263623343982,24.430997416350976
trend_n2000_c2_mid_snr1,610091,0.05,0.05,0.8722187789824168,0.06338662165054137,0.17326683787226474,1.5227482372198888
trend_n2000_c2_mid_snr1,610091,0.05,0.3,0.8877169433238914,0.06451574044765926,0.1672563359986786,1.5227482372198888
trend_n2000_c2_mid_snr1,610091,0.05,2.0,0.9035789716362341,0.06713001243073792,0.15506097136973984,1.5227482372198888
trend_n2000_c2_mid_snr1,610091,0.3,0.05,0.8564367518251518,0.06199126074947957,0.17326683787226474,1.4574566866427945
trend_n2000_c2_mid_snr1,610091,0.3,0.3,0.873626930909698,0.06308187059972471,0.1672563359986786,1.4574566866427945
trend_n2000_c2_mid_snr1,610091,0.3,2.0,0.8966091264497627,0.06558942392533121,0.15506097136973984,1.4574566866427945
trend_n2000_c2_mid_snr1,610091,2.0,0.05,0.807049278374273,0.05819298522692866,0.17326683787226474,1.2851899197016465
trend_n2000_c2_mid_snr1,610091,2.0,0.3,0.8302756618752,0.05916754807490947,0.1672563359986786,1.2851899197016465
trend_n2000_c2_mid_snr1,610091,2.0,2.0,0.8803106906888037,0.06132235117455015,0.15506097136973984,1.2851899197016465
trend_n2000_c2_mid_snr4,610091,0.05,0.05,1.0763201027875635,0.06259743906096406,0.17009529272952395,1.5287326066700806
trend_n2000_c2_mid_snr4,610091,0.05,0.3,1.0944408911534595,0.06367443338200428,0.1644053253975682,1.5287326066700806
trend_n2000_c2_mid_snr4,610091,0.05,2.0,1.115049061847079,0.06616453683060884,0.15302520265818242,1.5287326066700806
trend_n2000_c2_mid_snr4,610091,0.3,0.05,1.056954364681916,0.06122582056491888,0.17009529272952395,1.4639859518134035
trend_n2000_c2_mid_snr4,610091,0.3,0.3,1.077306444392922,0.062257121321598906,0.1644053253975682,1.4639859518134035
trend_n2000_c2_mid_snr4,610091,0.3,2.0,1.1068839340406704,0.06461469572155545,0.15302520265818242,1.4639859518134035
trend_n2000_c2_mid_snr4,610091,2.0,0.05,0.9940258358441127,0.0576146918874523,0.17009529272952395,1.2961863272303906
trend_n2000_c2_mid_snr4,610091,2.0,0.3,1.0219573084921914,0.05850871501952948,0.1644053253975682,1.2961863272303906
trend_n2000_c2_mid_snr4,610091,2.0,2.0,1.084170148562548,0.06042469761535341,0.15302520265818242,1.2961863272303906
trend_n2000_c2_spike_snr1,610092,0.05,0.05,1.3362435775295152,0.07891849725796331,0.16740878559884018,2.382118045825892
trend_n2000_c2_spike_snr1,610092,0.05,0.3,1.4028343290038479,0.08000881098495949,0.16141240954301303,2.382118045825892
trend_n2000_c2_spike_snr1,610092,0.05,2.0,1.6368194504382378,0.08131007151566626,0.14992613817275977,2.382118045825892
