cell_id,law,state,rep_seed,z_shift_p,z_perm_p,z_tw_p,trend_p,gate_lrv_k,gate_mp_k
break_d2_ar1_r07,ar1_r07,break_d2,17191,0.034826,0.00995,0.003322,0.002514,0,4
break_d2_ar1_r07,ar1_r07,break_d2,17192,0.60199,0.860697,0.003322,0.728327,0,2
break_d2_ar1_r07,ar1_r07,break_d2,17193,0.865672,0.656716,0.003322,0.113655,0,1
break_d2_ar1_r07,ar1_r07,break_d2,17194,0.825871,0.875622,0.003322,1.5e-05,0,2
break_d2_ar1_r07,ar1_r07,break_d2,17195,0.975124,0.99005,0.003322,0.533009,0,4
break_d2_ar1_r07,ar1_r07,break_d2,17196,0.830846,0.567164,0.003322,0.446001,0,3
break_d2_ar1_r07,ar1_r07,break_d2,17197,0.348259,0.348259,0.003322,0.013697,0,3
break_d2_ar1_r07,ar1_r07,break_d2,17198,0.353234,0.626866,0.003322,0.518623,0,2
break_d2_ar1_r07,ar1_r07,break_d2,17199,0.706468,0.716418,0.003322,0.000529,0,2
break_d2_ar1_r07,ar1_r07,break_d2,17200,0.985075,0.691542,0.003322,0.912751,0,3
break_d2_ar1_r07,ar1_r07,break_d2,17201,0.656716,0.651741,0.003322,0.64074,0,3
break_d2_ar1_r07,ar1_r07,break_d2,17202,0.631841,0.378109,0.003322,0.373062,0,2
break_d2_ar1_r07,ar1_r07,break_d2,17203,0.850746,0.537313,0.003322,0.170621,0,1
break_d2_ar1_r07,ar1_r07,break_d2,17204,0.139303,0.273632,0.003322,3.1e-05,0,3
break_d2_ar1_r07,ar1_r07,break_d2,17205,0.641791,0.537313,0.003322,0.540317,0,2
break_d2_ar1_r07,ar1_r07,break_d2,17206,0.343284,0.447761,0.003322,0.000809,0,3
break_d2_ar1_r07,ar1_r07,break_d2,17207,0.522388,0.40796,0.003322,0.027655,0,1
break_d2_ar1_r07,ar1_r07,break_d2,17208,0.308458,0.029851,0.003322,0.209203,0,3
break_d2_ar1_r07,ar1_r07,break_d2,17209,0.114428,0.253731,0.003322,0.620253,0,2
break_d2_ar1_r07,ar1_r07,break_d2,17210,0.00995,0.059701,0.003322,0.638789,0,4
break_d2_ar1_r07,ar1_r07,break_d2,17211,0.223881,0.223881,0.003322,0.136487,0,2
break_d2_ar1_r07,ar1_r07,break_d2,17212,0.328358,0.154229,0.003322,0.340786,0,1
break_d2_ar1_r07,ar1_r07,break_d2,17213,0.383085,0.303483,0.003322,0.998802,0,2
break_d2_ar1_r07,ar1_r07,break_d2,17214,0.497512,0.537313,0.003322,0.00156,0,2
break_d2_ar1_r07,ar1_r07,break_d2,17215,0.099502,0.059701,0.003322,0.123201,0,1
break_d2_ar1_r07,ar1_r07,break_d2,17216,0.641791,0.383085,0.003322,0.000527,0,3
break_d2_ar1_r07,ar1_r07,break_d2,17217,0.069652,0.049751,0.003322,0.363819,0,1
break_d2_ar1_r07,ar1_r07,break_d2,17218,0.373134,0.412935,0.003322,0.269984,0,2
break_d2_ar1_r07,ar1_r07,break_d2,17219,0.59204,0.452736,0.003322,0.594537,0,4
break_d2_ar1_r07,ar1_r07,break_d2,17220,0.024876,0.029851,0.003322,0.742959,0,2
break_d2_ar1_r07,ar1_r07,break_d2,17221,0.328358,0.348259,0.003322,0.597765,0,2
break_d2_ar1_r07,ar1_r07,break_d2,17222,0.084577,0.064677,0.003322,0.171011,0,1
break_d2_ar1_r07,ar1_r07,break_d2,17223,0.60199,0.303483,0.003322,0.04868,0,2
break_d2_ar1_r07,ar1_r07,break_d2,17224,0.049751,0.074627,0.003322,0.00053,0,3
break_d2_ar1_r07,ar1_r07,break_d2,17225,0.179104,0.19403,0.003322,0.13029,0,1
break_d2_ar1_r07,ar1_r07,break_d2,17226,0.746269,0.308458,0.003322,0.002465,0,2
break_d2_ar1_r07,ar1_r07,break_d2,17227,0.636816,0.641791,0.003322,0.00889,0,2
break_d2_ar1_r07,ar1_r07,break_d2,17228,0.039801,0.19403,0.003322,0.000649,0,1
break_d2_ar1_r07,ar1_r07,break_d2,17229,0.288557,0.393035,0.003322,0.000971,0,2
break_d2_ar1_r07,ar1_r07,break_d2,17230,0.074627,0.119403,0.003322,0.184752,0,4
break_d2_ar1_r07,ar1_r07,break_d2,17231,0.293532,0.049751,0.003322,0.003517,0,1
break_d2_ar1_r07,ar1_r07,break_d2,17232,0.323383,0.134328,0.003322,0.464396,0,1
break_d2_ar1_r07,ar1_r07,break_d2,17233,0.218905,0.21393,0.003322,0.164065,0,1
break_d2_ar1_r07,ar1_r07,break_d2,17234,0.039801,0.079602,0.003322,0.233285,0,2
break_d2_ar1_r07,ar1_r07,break_d2,17235,0.283582,0.378109,0.003322,0.14565,0,1
break_d2_ar1_r07,ar1_r07,break_d2,17236,0.985075,0.915423,0.003322,0.76724,0,1
break_d2_ar1_r07,ar1_r07,break_d2,17237,0.228856,0.21393,0.003322,0.004242,0,4
break_d2_ar1_r07,ar1_r07,break_d2,17238,0.19403,0.114428,0.003322,0.337499,0,1
break_d2_ar1_r07,ar1_r07,break_d2,17239,0.119403,0.069652,0.003322,0.05277,0,1
break_d2_ar1_r07,ar1_r07,break_d2,17240,0.547264,0.507463,0.003322,0.001485,0,3
break_d2_ar1_r07,ar1_r07,break_d2,17241,0.577114,0.393035,0.003322,0.124551,0,1
break_d2_ar1_r07,ar1_r07,break_d2,17242,0.930348,0.597015,0.003322,0.257015,0,4
break_d2_ar1_r07,ar1_r07,break_d2,17243,0.577114,0.661692,0.003322,0.252175,0,2
break_d2_ar1_r07,ar1_r07,break_d2,17244,0.970149,0.965174,0.003322,8e-06,0,4
break_d2_ar1_r07,ar1_r07,break_d2,17245,0.383085,0.412935,0.003322,0.003421,0,1
break_d2_ar1_r07,ar1_r07,break_d2,17246,0.477612,0.298507,0.003322,0.058009,0,1
break_d2_ar1_r07,ar1_r07,break_d2,17247,0.084577,0.074627,0.003322,0.762507,0,3
break_d2_ar1_r07,ar1_r07,break_d2,17248,0.049751,0.084577,0.003322,0.15072,0,4
break_d2_ar1_r07,ar1_r07,break_d2,17249,0.686567,0.437811,0.003322,0.006716,0,1
break_d2_ar1_r07,ar1_r07,break_d2,17250,0.00995,0.059701,0.003322,0.137141,0,2
break_d2_ar1_r07,ar1_r07,break_d2,17251,0.512438,0.447761,0.003322,0.046395,0,1
break_d2_ar1_r07,ar1_r07,break_d2,17252,0.199005,0.094527,0.003322,0.776589,0,4
break_d2_ar1_r07,ar1_r07,break_d2,17253,0.850746,0.646766,0.003322,0.000236,0,1
break_d2_ar1_r07,ar1_r07,break_d2,17254,0.114428,0.024876,0.003322,0.029416,0,4
break_d2_ar1_r07,ar1_r07,break_d2,17255,0.562189,0.303483,0.003322,0.334167,0,1
break_d2_ar1_r07,ar1_r07,break_d2,17256,0.129353,0.243781,0.003322,0.200864,0,1
break_d2_ar1_r07,ar1_r07,break_d2,17257,0.452736,0.422886,0.003322,0.225484,0,1
break_d2_ar1_r07,ar1_r07,break_d2,17258,0.701493,0.552239,0.003322,0.93001,0,1
break_d2_ar1_r07,ar1_r07,break_d2,17259,0.606965,0.368159,0.003322,0.003361,0,2
break_d2_ar1_r07,ar1_r07,break_d2,17260,0.860697,0.820896,0.003322,0.699875,0,2
break_d2_ar1_r07,ar1_r07,break_d2,17261,0.771144,0.557214,0.003322,0.008718,0,3
break_d2_ar1_r07,ar1_r07,break_d2,17262,0.174129,0.179104,0.003322,0.01204,0,2
break_d2_ar1_r07,ar1_r07,break_d2,17263,0.517413,0.626866,0.003322,0.020674,0,2
break_d2_ar1_r07,ar1_r07,break_d2,17264,0.303483,0.21393,0.003322,0.083345,0,1
break_d2_ar1_r07,ar1_r07,break_d2,17265,0.776119,0.472637,0.003322,0.929766,0,1
break_d2_ar1_r07,ar1_r07,break_d2,17266,0.542289,0.343284,0.003322,0.209566,0,1
break_d2_ar1_r07,ar1_r07,break_d2,17267,0.810945,0.825871,0.003322,0.544325,0,2
break_d2_ar1_r07,ar1_r07,break_d2,17268,0.756219,0.825871,0.003322,0.511982,0,1
break_d2_ar1_r07,ar1_r07,break_d2,17269,0.726368,0.626866,0.003322,0.573009,0,1
break_d2_ar1_r07,ar1_r07,break_d2,17270,0.577114,0.711443,0.003322,0.016342,0,1
break_d2_ar1_r07,ar1_r07,break_d2,17271,0.477612,0.338308,0.003322,0.000726,0,1
break_d2_ar1_r07,ar1_r07,break_d2,17272,0.671642,0.393035,0.003322,0.000841,0,1
break_d2_ar1_r07,ar1_r07,break_d2,17273,0.616915,0.741294,0.003322,0.322131,0,3
break_d2_ar1_r07,ar1_r07,break_d2,17274,0.268657,0.119403,0.003322,0.240466,0,2
break_d2_ar1_r07,ar1_r07,break_d2,17275,0.358209,0.119403,0.003322,0.698942,0,3
break_d2_ar1_r07,ar1_r07,break_d2,17276,0.373134,0.412935,0.003322,0.051935,0,3
break_d2_ar1_r07,ar1_r07,break_d2,17277,0.129353,0.238806,0.003322,0.005796,0,3
break_d2_ar1_r07,ar1_r07,break_d2,17278,0.104478,0.024876,0.003322,0.405554,0,2
break_d2_ar1_r07,ar1_r07,break_d2,17279,0.60199,0.447761,0.003322,0.086834,0,4
break_d2_ar1_r07,ar1_r07,break_d2,17280,0.427861,0.164179,0.003322,0.010827,0,2
break_d2_ar1_r07,ar1_r07,break_d2,17281,0.960199,0.766169,0.003322,0.097593,0,3
break_d2_ar1_r07,ar1_r07,break_d2,17282,0.159204,0.114428,0.003322,0.133866,0,3
break_d2_ar1_r07,ar1_r07,break_d2,17283,0.616915,0.666667,0.003322,0.206441,0,1
break_d2_ar1_r07,ar1_r07,break_d2,17284,0.174129,0.134328,0.003322,0.947027,0,2
break_d2_ar1_r07,ar1_r07,break_d2,17285,0.562189,0.537313,0.003322,0.716281,0,3
break_d2_ar1_r07,ar1_r07,break_d2,17286,0.054726,0.0199,0.003322,0.016034,0,2
break_d2_ar1_r07,ar1_r07,break_d2,17287,0.278607,0.109453,0.003322,0.007139,0,1
break_d2_ar1_r07,ar1_r07,break_d2,17288,0.905473,0.830846,0.003322,0.106742,0,1
break_d2_ar1_r07,ar1_r07,break_d2,17289,0.174129,0.139303,0.003322,0.000412,0,2
break_d2_ar1_r07,ar1_r07,break_d2,17290,0.169154,0.029851,0.003322,0.0054,0,2
break_d2_ar1_r07,ar1_r07,break_d2,17291,0.696517,0.437811,0.003322,0.272489,0,1
break_d2_ar1_r07,ar1_r07,break_d2,17292,0.308458,0.383085,0.003322,0.240674,0,2
break_d2_ar1_r07,ar1_r07,break_d2,17293,0.089552,0.00995,0.003322,0.311686,0,1
break_d2_ar1_r07,ar1_r07,break_d2,17294,0.79602,0.810945,0.003322,0.18948,0,1
break_d2_ar1_r07,ar1_r07,break_d2,17295,0.323383,0.462687,0.003322,0.738005,0,2
break_d2_ar1_r07,ar1_r07,break_d2,17296,0.21393,0.074627,0.003322,0.384039,0,1
break_d2_ar1_r07,ar1_r07,break_d2,17297,0.691542,0.78607,0.003322,0.044949,0,1
break_d2_ar1_r07,ar1_r07,break_d2,17298,0.950249,0.691542,0.003322,0.000675,0,1
break_d2_ar1_r07,ar1_r07,break_d2,17299,0.114428,0.079602,0.003322,0.007931,0,2
null_het,het,null,17000,0.348259,0.422886,0.003322,0.075699,0,4
null_het,het,null,17001,0.218905,0.228856,0.003322,0.296001,2,3
null_het,het,null,17002,0.711443,0.776119,0.003322,0.28931,1,1
null_het,het,null,17003,0.029851,0.109453,0.003322,0.213773,2,1
null_het,het,null,17004,0.840796,0.840796,0.003322,0.456374,1,4
null_het,het,null,17005,0.328358,0.577114,0.003322,0.302954,0,1
null_het,het,null,17006,0.074627,0.084577,0.003322,0.47813,1,3
null_het,het,null,17007,0.60199,0.477612,0.003322,0.942123,3,1
null_het,het,null,17008,0.238806,0.21393,0.003322,0.494747,2,3
null_het,het,null,17009,0.293532,0.338308,0.003322,0.005147,0,1
null_het,het,null,17010,0.303483,0.497512,0.003322,0.794337,0,2
null_het,het,null,17011,0.21393,0.313433,0.003322,0.795844,0,3
null_het,het,null,17012,0.482587,0.258706,0.003322,0.820163,2,4
null_het,het,null,17013,0.313433,0.472637,0.003322,0.32498,2,2
null_het,het,null,17014,0.19403,0.174129,0.003322,0.826896,0,1
null_het,het,null,17015,0.029851,0.014925,0.003322,0.877299,1,3
null_het,het,null,17016,0.228856,0.124378,0.003322,0.291042,3,3
null_het,het,null,17017,0.363184,0.378109,0.003322,0.711208,1,1
null_het,het,null,17018,0.099502,0.104478,0.003322,0.347332,2,1
null_het,het,null,17019,0.40796,0.313433,0.003322,0.217327,0,3
null_het,het,null,17020,0.039801,0.119403,0.003322,0.401998,0,2
null_het,het,null,17021,1.0,0.940299,0.003322,0.796276,0,1
null_het,het,null,17022,0.199005,0.263682,0.003322,0.628087,0,1
null_het,het,null,17023,0.054726,0.154229,0.003322,0.834319,2,3
null_het,het,null,17024,0.791045,0.661692,0.003322,0.970656,0,1
null_het,het,null,17025,0.258706,0.467662,0.003322,0.182178,1,4
null_het,het,null,17026,0.124378,0.139303,0.003322,0.04342,1,1
null_het,het,null,17027,0.422886,0.542289,0.003322,0.293098,0,4
null_het,het,null,17028,0.58209,0.810945,0.003322,0.269014,1,2
null_het,het,null,17029,0.343284,0.507463,0.003322,0.72275,0,2
null_het,het,null,17030,0.174129,0.263682,0.003322,0.036887,0,2
null_het,het,null,17031,0.189055,0.258706,0.003322,0.324186,0,1
null_het,het,null,17032,0.631841,0.402985,0.003322,0.932277,1,1
null_het,het,null,17033,0.59204,0.61194,0.003322,0.399356,4,1
null_het,het,null,17034,0.149254,0.263682,0.003322,0.592048,0,4
null_het,het,null,17035,0.706468,0.437811,0.003322,0.940703,0,2
null_het,het,null,17036,0.029851,0.014925,0.003322,0.660916,2,2
null_het,het,null,17037,0.218905,0.223881,0.003322,0.838054,3,1
null_het,het,null,17038,0.422886,0.343284,0.003322,0.460739,0,3
null_het,het,null,17039,0.069652,0.393035,0.003322,0.146288,2,2
null_het,het,null,17040,0.149254,0.084577,0.003322,0.882636,0,2
null_het,het,null,17041,0.0199,0.00995,0.003322,0.388812,1,1
null_het,het,null,17042,0.422886,0.567164,0.003322,0.972572,1,3
null_het,het,null,17043,0.134328,0.159204,0.003322,0.120808,0,3
null_het,het,null,17044,0.427861,0.487562,0.003322,0.388592,2,3
null_het,het,null,17045,0.049751,0.034826,0.003322,0.424321,1,2
null_het,het,null,17046,0.228856,0.303483,0.003322,0.29104,1,2
null_het,het,null,17047,0.034826,0.074627,0.003322,0.973404,2,1
null_het,het,null,17048,0.074627,0.024876,0.003322,0.006828,3,2
null_het,het,null,17049,0.358209,0.562189,0.003322,0.816159,4,1
null_het,het,null,17050,0.298507,0.199005,0.003322,0.555847,0,2
null_het,het,null,17051,0.134328,0.034826,0.003322,0.065855,0,1
null_het,het,null,17052,0.149254,0.348259,0.003322,0.410932,1,1
null_het,het,null,17053,0.502488,0.621891,0.003322,0.82121,4,1
null_het,het,null,17054,0.791045,0.542289,0.003322,0.179686,1,1
null_het,het,null,17055,0.19403,0.059701,0.003322,0.260265,0,3
null_het,het,null,17056,0.014925,0.064677,0.003322,0.358629,2,3
null_het,het,null,17057,0.099502,0.273632,0.003322,0.06203,0,1
null_het,het,null,17058,0.517413,0.61194,0.003322,0.214013,1,3
null_het,het,null,17059,0.089552,0.029851,0.003322,0.699599,4,2
null_het,het,null,17060,0.701493,0.875622,0.003322,0.672785,0,2
null_het,het,null,17061,0.174129,0.487562,0.003322,0.083906,1,4
null_het,het,null,17062,0.358209,0.61194,0.003322,0.938866,0,1
null_het,het,null,17063,0.18408,0.263682,0.003322,0.107431,1,1
null_het,het,null,17064,0.278607,0.303483,0.003322,0.516642,0,1
null_het,het,null,17065,0.00995,0.049751,0.003322,0.576548,2,2
null_het,het,null,17066,0.074627,0.074627,0.003322,0.948793,0,2
null_het,het,null,17067,0.104478,0.19403,0.003322,0.414434,0,1
null_het,het,null,17068,0.562189,0.626866,0.003322,0.438881,0,4
null_het,het,null,17069,0.164179,0.029851,0.003322,0.037952,2,1
null_het,het,null,17070,0.333333,0.502488,0.003322,0.200387,0,2
null_het,het,null,17071,0.064677,0.094527,0.003322,0.07836,0,1
null_het,het,null,17072,0.139303,0.228856,0.003322,0.914779,0,4
null_het,het,null,17073,0.129353,0.139303,0.003322,0.751966,1,1
null_het,het,null,17074,0.069652,0.144279,0.003322,0.896297,1,1
null_het,het,null,17075,0.049751,0.144279,0.003322,0.386182,0,1
null_het,het,null,17076,0.039801,0.049751,0.003322,0.131991,1,1
null_het,het,null,17077,0.064677,0.029851,0.003322,0.083308,3,1
null_het,het,null,17078,0.552239,0.771144,0.003322,0.549064,1,1
null_het,het,null,17079,0.716418,0.616915,0.003322,0.893002,2,2
null_het,het,null,17080,0.517413,0.477612,0.003322,0.230249,1,1
null_het,het,null,17081,0.189055,0.169154,0.003322,0.012764,0,4
null_het,het,null,17082,0.363184,0.358209,0.003322,0.11317,0,1
null_het,het,null,17083,0.283582,0.154229,0.003322,0.665614,0,1
null_het,het,null,17084,0.049751,0.039801,0.003322,0.125777,1,4
null_het,het,null,17085,0.199005,0.174129,0.003322,0.215539,1,1
null_het,het,null,17086,0.089552,0.034826,0.003322,0.968005,0,1
null_het,het,null,17087,0.039801,0.064677,0.003322,0.999292,1,1
null_het,het,null,17088,0.149254,0.014925,0.003322,0.07037,0,2
null_het,het,null,17089,0.059701,0.124378,0.003322,0.378781,4,3
null_het,het,null,17090,0.79602,0.81592,0.003322,0.495505,2,2
null_het,het,null,17091,0.293532,0.442786,0.003322,0.091423,0,1
null_het,het,null,17092,0.104478,0.40796,0.003322,0.720734,1,1
null_het,het,null,17093,0.457711,0.238806,0.003322,0.532232,3,2
null_het,het,null,17094,0.676617,0.61194,0.003322,0.068887,3,1
null_het,het,null,17095,0.034826,0.119403,0.003322,0.652109,0,4
null_het,het,null,17096,0.154229,0.243781,0.003322,0.696636,0,3
null_het,het,null,17097,0.432836,0.701493,0.003322,0.007793,2,1
null_het,het,null,17098,0.079602,0.159204,0.003322,0.351323,2,4
null_het,het,null,17099,0.049751,0.044776,0.003322,0.992189,0,2
null_het,het,null,17100,0.139303,0.402985,0.003322,0.836153,0,1
null_het,het,null,17101,0.049751,0.0199,0.003322,0.428984,1,2
null_het,het,null,17102,0.144279,0.104478,0.003322,0.647999,1,2
null_het,het,null,17103,0.029851,0.079602,0.003322,0.813516,0,1
null_het,het,null,17104,0.338308,0.502488,0.003322,0.988041,2,3
null_het,het,null,17105,0.164179,0.094527,0.003322,0.519572,0,4
null_het,het,null,17106,0.283582,0.208955,0.003322,0.232014,0,3
null_het,het,null,17107,0.313433,0.308458,0.003322,0.298543,1,2
null_het,het,null,17108,0.039801,0.039801,0.003322,0.203149,0,3
null_het,het,null,17109,0.154229,0.363184,0.003322,0.81996,0,4
null_het,het,null,17110,0.218905,0.348259,0.003322,0.286071,0,4
null_het,het,null,17111,0.223881,0.069652,0.003322,0.166588,3,1
null_het,het,null,17112,0.139303,0.079602,0.003322,0.590324,1,1
null_het,het,null,17113,0.636816,0.502488,0.003322,0.999502,1,3
null_het,het,null,17114,0.21393,0.427861,0.003322,0.877248,0,1
null_het,het,null,17115,0.228856,0.19403,0.003322,0.973775,1,2
null_het,het,null,17116,0.393035,0.527363,0.003322,0.992292,1,1
null_het,het,null,17117,0.243781,0.21393,0.003322,0.704396,0,2
null_het,het,null,17118,0.671642,0.701493,0.003322,0.229601,1,2
null_het,het,null,17119,0.129353,0.199005,0.003322,0.069496,0,1
null_het,het,null,17120,0.069652,0.00995,0.003322,0.045825,1,1
null_het,het,null,17121,0.238806,0.303483,0.003322,0.966799,0,3
null_het,het,null,17122,0.034826,0.024876,0.003322,0.336387,2,1
null_het,het,null,17123,0.0199,0.069652,0.003322,0.510962,0,2
null_het,het,null,17124,0.218905,0.363184,0.003322,0.025093,3,3
null_het,het,null,17125,0.00995,0.00995,0.003322,0.38111,0,1
null_het,het,null,17126,0.517413,0.492537,0.003322,0.681213,0,4
null_het,het,null,17127,0.318408,0.348259,0.003322,0.597216,1,1
null_het,het,null,17128,0.383085,0.253731,0.003322,0.172334,0,1
null_het,het,null,17129,0.263682,0.233831,0.003322,0.637739,0,1
null_het,het,null,17130,0.273632,0.293532,0.003322,0.487812,0,4
null_het,het,null,17131,0.104478,0.064677,0.003322,0.291348,1,1
null_het,het,null,17132,0.537313,0.552239,0.003322,0.066524,3,1
null_het,het,null,17133,0.189055,0.074627,0.003322,0.089082,0,2
null_het,het,null,17134,0.402985,0.358209,0.003322,0.194163,0,1
null_het,het,null,17135,0.024876,0.049751,0.003322,0.958197,0,2
null_het,het,null,17136,0.014925,0.044776,0.003322,0.032337,3,2
null_het,het,null,17137,0.079602,0.034826,0.003322,0.83917,3,1
null_het,het,null,17138,0.328358,0.462687,0.003322,0.38234,3,1
null_het,het,null,17139,0.298507,0.189055,0.003322,0.20872,1,3
null_het,het,null,17140,0.736318,0.626866,0.003322,0.145917,1,2
null_het,het,null,17141,0.333333,0.577114,0.003322,0.126721,0,2
null_het,het,null,17142,0.507463,0.557214,0.003322,0.974411,0,1
null_het,het,null,17143,0.437811,0.338308,0.003322,0.252837,0,1
null_het,het,null,17144,0.064677,0.044776,0.003322,0.012729,2,1
null_het,het,null,17145,0.253731,0.029851,0.003322,0.935728,3,1
null_het,het,null,17146,0.542289,0.39801,0.003322,0.290008,3,2
null_het,het,null,17147,0.38806,0.208955,0.003322,0.159985,0,2
null_het,het,null,17148,0.517413,0.497512,0.003322,0.450221,0,3
null_het,het,null,17149,0.059701,0.0199,0.003322,0.267875,0,1
null_het,het,null,17150,0.636816,0.835821,0.003322,0.870458,0,4
null_het,het,null,17151,0.089552,0.144279,0.003322,0.487545,4,1
null_het,het,null,17152,0.437811,0.462687,0.003322,0.467144,0,2
null_het,het,null,17153,0.358209,0.268657,0.003322,0.227153,0,2
null_het,het,null,17154,0.537313,0.766169,0.003322,0.968177,2,3
null_het,het,null,17155,0.482587,0.636816,0.003322,0.392935,1,1
null_het,het,null,17156,0.074627,0.039801,0.003322,0.421992,0,1
null_het,het,null,17157,0.029851,0.154229,0.003322,0.073662,0,1
null_het,het,null,17158,0.134328,0.099502,0.003322,0.409429,0,4
null_het,het,null,17159,0.208955,0.472637,0.003322,0.370939,1,1
null_het,het,null,17160,0.58209,0.626866,0.003322,0.239846,1,1
null_het,het,null,17161,0.164179,0.333333,0.003322,0.320113,2,1
null_het,het,null,17162,0.099502,0.109453,0.003322,0.826861,0,1
null_het,het,null,17163,0.537313,0.348259,0.003322,0.12187,1,1
null_het,het,null,17164,0.636816,0.691542,0.003322,0.96568,0,1
null_het,het,null,17165,0.039801,0.024876,0.003322,0.57956,0,1
null_het,het,null,17166,0.313433,0.293532,0.003322,0.673088,1,3
null_het,het,null,17167,0.069652,0.238806,0.003322,0.917129,1,1
null_het,het,null,17168,0.099502,0.129353,0.003322,0.483852,4,4
null_het,het,null,17169,0.38806,0.437811,0.003322,0.289178,1,1
null_het,het,null,17170,0.393035,0.343284,0.003322,0.385961,2,3
null_het,het,null,17171,0.552239,0.412935,0.003322,0.886228,0,2
null_het,het,null,17172,0.477612,0.542289,0.003322,0.919116,3,1
null_het,het,null,17173,0.144279,0.084577,0.003322,0.32574,0,4
null_het,het,null,17174,0.084577,0.054726,0.003322,0.253219,0,2
null_het,het,null,17175,0.696517,0.641791,0.003322,0.172822,3,1
null_het,het,null,17176,0.079602,0.029851,0.003322,0.7164,2,4
null_het,het,null,17177,0.512438,0.452736,0.003322,0.601372,3,1
null_het,het,null,17178,0.462687,0.631841,0.003322,0.449743,0,3
null_het,het,null,17179,0.38806,0.402985,0.003322,0.236259,0,4
null_het,het,null,17180,0.144279,0.228856,0.003322,0.948926,1,3
null_het,het,null,17181,0.368159,0.467662,0.003322,0.840419,0,2
null_het,het,null,17182,0.338308,0.124378,0.003322,0.64314,1,2
null_het,het,null,17183,0.024876,0.014925,0.003322,0.787708,0,1
null_het,het,null,17184,0.109453,0.283582,0.003322,0.403314,0,1
null_het,het,null,17185,0.064677,0.179104,0.003322,0.64604,3,1
null_het,het,null,17186,0.412935,0.19403,0.003322,0.293066,2,1
null_het,het,null,17187,0.074627,0.094527,0.003322,0.624404,0,4
null_het,het,null,17188,0.532338,0.363184,0.003322,0.647142,0,2
null_het,het,null,17189,0.597015,0.661692,0.003322,0.264727,0,1
null_het,het,null,17190,0.00995,0.0199,0.003322,0.17141,1,3
null_het,het,null,17191,0.19403,0.323383,0.003322,0.960487,1,1
null_het,het,null,17192,0.323383,0.597015,0.003322,0.36286,1,1
null_het,het,null,17193,0.253731,0.328358,0.003322,0.746992,0,1
null_het,het,null,17194,0.258706,0.179104,0.003322,0.777517,1,2
null_het,het,null,17195,0.074627,0.273632,0.003322,0.338662,0,2
null_het,het,null,17196,0.18408,0.263682,0.003322,0.118232,1,3
null_het,het,null,17197,0.124378,0.109453,0.003322,0.307732,0,1
null_het,het,null,17198,0.119403,0.129353,0.003322,0.18144,0,3
null_het,het,null,17199,0.189055,0.134328,0.003322,0.205095,0,4
null_het,het,null,17200,0.467662,0.338308,0.003322,0.741728,3,4
null_het,het,null,17201,0.41791,0.422886,0.003322,0.519824,0,1
null_het,het,null,17202,0.0199,0.064677,0.003322,0.218534,0,1
null_het,het,null,17203,0.014925,0.069652,0.003322,0.371965,0,3
null_het,het,null,17204,0.552239,0.691542,0.003322,0.249843,0,1
null_het,het,null,17205,0.447761,0.597015,0.003322,0.45398,0,3
null_het,het,null,17206,0.915423,0.820896,0.003322,0.238114,2,4
null_het,het,null,17207,0.820896,0.751244,0.003322,0.701756,0,2
null_het,het,null,17208,0.293532,0.189055,0.003322,0.208522,0,2
null_het,het,null,17209,0.114428,0.099502,0.003322,0.07669,0,2
null_het,het,null,17210,0.353234,0.348259,0.003322,0.776076,1,2
null_het,het,null,17211,0.343284,0.233831,0.003322,0.492474,1,2
null_het,het,null,17212,0.19403,0.079602,0.003322,0.680591,0,1
null_het,het,null,17213,0.547264,0.562189,0.003322,0.444022,0,1
null_het,het,null,17214,0.19403,0.18408,0.003322,0.019814,0,1
null_het,het,null,17215,0.099502,0.149254,0.003322,0.823933,1,1
null_het,het,null,17216,0.139303,0.288557,0.003322,0.967105,3,1
null_het,het,null,17217,0.278607,0.164179,0.003322,0.654246,3,3
null_het,het,null,17218,0.333333,0.507463,0.003322,0.281255,1,1
null_het,het,null,17219,0.21393,0.169154,0.003322,0.797652,0,4
null_het,het,null,17220,0.159204,0.024876,0.003322,0.93888,0,4
null_het,het,null,17221,0.024876,0.054726,0.003322,0.2525,0,2
null_het,het,null,17222,0.199005,0.393035,0.003322,0.678192,2,4
null_het,het,null,17223,0.393035,0.288557,0.003322,0.824012,1,2
null_het,het,null,17224,0.741294,0.81592,0.003322,0.700977,4,1
null_het,het,null,17225,0.044776,0.0199,0.003322,0.193848,0,1
null_het,het,null,17226,0.164179,0.278607,0.003322,0.006962,4,2
null_het,het,null,17227,0.049751,0.004975,0.003322,0.861218,1,2
null_het,het,null,17228,0.00995,0.00995,0.003322,0.944964,1,4
null_het,het,null,17229,0.139303,0.109453,0.003322,0.952971,3,4
null_het,het,null,17230,0.527363,0.636816,0.003322,0.498495,2,2
null_het,het,null,17231,0.452736,0.40796,0.003322,0.353188,1,2
null_het,het,null,17232,0.845771,0.676617,0.003322,0.644434,0,3
null_het,het,null,17233,0.333333,0.432836,0.003322,0.932268,1,1
null_het,het,null,17234,0.149254,0.129353,0.003322,0.868521,1,1
null_het,het,null,17235,0.099502,0.21393,0.003322,0.331657,1,3
null_het,het,null,17236,0.547264,0.502488,0.003322,0.700927,1,2
null_het,het,null,17237,0.58209,0.81592,0.003322,0.724723,0,1
null_het,het,null,17238,0.208955,0.049751,0.003322,0.311911,2,4
